URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Địa chỉ,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125405905.htm,Loichu,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,8 tỷ",200 triệu/m²,39 m²,"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-cau-giay-ha-noi/124963397.htm,chủ nhà,Cá nhân,1 PN,Không rõ,Chung cư,"4,55 tỷ","99,56 triệu/m²",45.7 m²,"Vũ Phạm Hàm, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Sổ hồng riêng,1 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125748234.htm,Nguyễn Trần Mỹ Anh,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","6,9 tỷ","172,50 triệu/m²",40 m²,", Đê La Thành, Phường Thành Công, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125748057.htm#px=SR-special_display_ad-[PO-1][PL-default],Lê Hoàn,Cá nhân,4 PN,Hướng Đông Nam,"Nhà ngõ, hẻm","5,55 tỷ","146,05 triệu/m²",38 m²,"Đường Nguyễn Khoái, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,5 phòng,Nội thất cao cấp,4
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125747997.htm,nguyễn xuân cương,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm",6 tỷ,200 triệu/m²,30 m²,"Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/123523683.htm,Mai Sơn,Cá nhân,3 PN,Hướng Bắc,"Nhà ngõ, hẻm","15,8 tỷ","307,39 triệu/m²",51.4 m²,"8/29, Đường Nguyễn Chí Thanh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125748035.htm,TRẦN ĐÌNH QUÂN,Môi Giới,2 PN,Không rõ,Chung cư,"4,5 tỷ","61,64 triệu/m²",73 m²,"ocean, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125747989.htm,Tuấn Nguyên Lam,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","7,3 tỷ","162,22 triệu/m²",45 m²,"Phố Phạm Ngọc Thạch, Phường Kim Liên, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125748000.htm#px=SR-special_display_ad-[PO-1][PL-default],Đào Anh Tùng,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,25 tỷ","206,25 triệu/m²",40 m²,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,6
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-thanh-tri-ha-noi/125747908.htm,Lê Văn Thành,Cá nhân,2 PN,Hướng Đông Bắc,Chung cư,40 triệu,503.778 đ/m²,79.4 m²,"Số 16, Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Sổ hồng riêng,1 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125441629.htm,NGUYỄN QUYẾT TIẾN,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,9 tỷ","190,32 triệu/m²",31 m²,"Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Hoàn thiện cơ bản,5
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125747913.htm,Loichu,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,25 tỷ","201,39 triệu/m²",36 m²,"Cầu Giấy, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125045194.htm,Vinh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm",5 tỷ,"166,67 triệu/m²",30 m²,"Phố Xã Đàn, Phường Nam Đồng, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/115243961.htm,Vinh,Môi Giới,1 PN,Không rõ,"Nhà mặt phố, mặt tiền",45 tỷ,"281,25 triệu/m²",160 m²,"Ngõ 71 Trần Quang Diệu,, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Đã có sổ,1 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125160942.htm,Vinh,Cá nhân,4 PN,Không rõ,"Nhà ngõ, hẻm","7,59 tỷ",165 triệu/m²,46 m²,"21, Ngõ 52 Lương Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,4 phòng,Nội thất cao cấp,3
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125747846.htm,Thu Hà Dương,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,75 tỷ","198,86 triệu/m²",44 m²,"Hào Nam , Phường Cát Linh, Quận Đống Đa, Hà Nội",Đã có sổ,4 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/123493145.htm,Thaovt,Môi Giới,5 PN,Hướng Đông Nam,Nhà phố liền kề,"12,8 tỷ","365,71 triệu/m²",35 m²,"Đường Quang Trung, Phường La Khê, Quận Hà Đông, Hà Nội",Đã có sổ,5 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/124829099.htm,Letai,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà ngõ, hẻm",12 tỷ,"148,15 triệu/m²",81 m²,"Phố Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Đã có sổ,Nhiều hơn 6 phòng,Nội thất đầy đủ,7
https://www.nhatot.com/mua-ban-nha-dat-huyen-dong-anh-ha-noi/125747716.htm,Đỗ Thuận,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền",4 tỷ,"66,67 triệu/m²",60 m²,", Đường Cổ Loa, Xã Đông Hội, Phường Đông Anh, Hà Nội, Xã Đông Hội, Huyện Đông Anh, Hà Nội",Đã có sổ,Không rõ,Hoàn thiện cơ bản,4
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125747608.htm#px=SR-special_display_ad-[PO-1][PL-default],Hữu Trung Tưởng,Môi Giới,6 PN,Không rõ,"Nhà mặt phố, mặt tiền","24,9 tỷ",415 triệu/m²,60 m²,"Phố Linh Lang, Phường Cống Vị, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/122949959.htm,Letai,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","8,5 tỷ","151,79 triệu/m²",56 m²,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã có sổ,5 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125747695.htm,Tuấn Khanh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","8,48 tỷ",212 triệu/m²,40 m²,"Trung Phụng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125706278.htm,Phan Thị Kim Anh,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà ngõ, hẻm","9,1 tỷ",175 triệu/m²,52 m²,"Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Nhiều hơn 6 phòng,Nội thất đầy đủ,6
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125334723.htm,CƯỜNG LAND,Môi Giới,2 PN,Hướng Tây Bắc,Chung cư,"1,2 tỷ","21,82 triệu/m²",55 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125400088.htm,CƯỜNG LAND,Môi Giới,1 PN,Hướng Tây Nam,Chung cư,"3,18 tỷ","73,95 triệu/m²",43 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,1 phòng,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/124295628.htm,Nguyễn Văn Quang,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền","27,56 tỷ","612,44 triệu/m²",45 m²,"Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/124175852.htm,Nguyễn Văn Quang,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,68 tỷ","195,86 triệu/m²",29 m²,"TÂY SƠN, Phường Nam Đồng, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125377984.htm,CƯỜNG LAND,Môi Giới,2 PN,Hướng Tây Nam,Chung cư,"4,32 tỷ","67,50 triệu/m²",64 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đang chờ sổ,2 phòng,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125377908.htm,CƯỜNG LAND,Môi Giới,1 PN,Hướng Tây Nam,Chung cư,"3,25 tỷ","67,71 triệu/m²",48 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,1 phòng,Hoàn thiện cơ bản,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/123999002.htm,Nguyễn Văn Quang,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền",27 tỷ,"613,64 triệu/m²",44 m²,"88, Phố Khúc Thừa Dụ, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125011991.htm,Nguyễn Văn Quang,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,85 tỷ","182,81 triệu/m²",32 m²,"Nguyễn Lương Bằng, Phường Phương Liên, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,5
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125334647.htm,CƯỜNG LAND,Môi Giới,1 PN,Hướng Tây Bắc,Chung cư,900 triệu,"18,75 triệu/m²",48 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Hợp đồng mua bán,1 phòng,Hoàn thiện cơ bản,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125683282.htm,Thang Nguyen,Cá nhân,4 PN,Không rõ,Nhà phố liền kề,"4,75 tỷ","133,80 triệu/m²",35.5 m²,"Đường Biên Giang, Phường Biên Giang, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/123976678.htm,Nguyễn Anh,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","4,45 tỷ","148,33 triệu/m²",30 m²,"Hồ Ba Mẫu, Phường Phương Liên, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/124602553.htm,Tuấn Khanh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","11,9 tỷ","283,33 triệu/m²",42 m²,"Kiến Thiết, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125747312.htm,Chien Ngo,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","5,85 tỷ","139,29 triệu/m²",42 m²,"Cầu vượt Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,3 phòng,Nội thất cao cấp,4
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125257432.htm,Văn Sang Nhà Thật,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,7 tỷ","259,09 triệu/m²",22 m²,"Láng , Phường Láng Thượng, Quận Đống Đa, Hà Nội",Đã có sổ,4 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125747377.htm,CƯỜNG LAND,Môi Giới,2 PN,Hướng Tây Nam,Chung cư,"4,35 tỷ","69,05 triệu/m²",63 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125747201.htm,CƯỜNG LAND,Môi Giới,1 PN,Hướng Tây Bắc,Chung cư,"2,1 tỷ",75 triệu/m²,28 m²,"Đường Đại lộ Thăng Long, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,1 phòng,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-bac-tu-liem-ha-noi/125747164.htm#px=SR-special_display_ad-[PO-1][PL-default],Bùi Xuân Trà,Môi Giới,3 PN,Không rõ,Chung cư,"6,8 tỷ","64,76 triệu/m²",105 m²,"199, Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ba-dinh-ha-noi/125746972.htm,Thương Bùi,Môi Giới,3 PN,Không rõ,"Tập thể, cư xá","4,95 tỷ",45 triệu/m²,110 m²,"Phố Thành Công, Phường Thành Công, Quận Ba Đình, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125747053.htm,Nguyễn Đức Phú,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm",6 tỷ,"146,34 triệu/m²",41 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-quan-bac-tu-liem-ha-noi/125747003.htm,Nguyễn Cường,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"10,9 tỷ","167,69 triệu/m²",65 m²,"hoàng tăng bí, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125673937.htm,Phạm Tiến Công,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,35 tỷ","211,67 triệu/m²",30 m²,"Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",Đã có sổ,3 phòng,Nội thất đầy đủ,4
https://www.nhatot.com/mua-ban-dat-huyen-thuong-tin-ha-noi/124090126.htm,Đất đẹp Nam Hà Nội,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"3,8 tỷ",38 triệu/m²,100 m²,"Cao Tốc, Xã Chương Dương, Huyện Thường Tín, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-thuong-tin-ha-noi/123978679.htm,Đất đẹp Nam Hà Nội,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"4,998 tỷ",68 triệu/m²,73.5 m²,"247, Xã Vân Tảo, Huyện Thường Tín, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-thuong-tin-ha-noi/124944117.htm,Đất đẹp Nam Hà Nội,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"2,923 tỷ","36,09 triệu/m²",81 m²,"427, Xã Chương Dương, Huyện Thường Tín, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125746787.htm,Bảo Ngọc,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","13,8 tỷ",345 triệu/m²,40 m²,"Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-thuong-tin-ha-noi/124870672.htm,Đất đẹp Nam Hà Nội,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"5,183 tỷ",76 triệu/m²,68.2 m²,"427, Xã Hà Hồi, Huyện Thường Tín, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125674200.htm,Phạm Tiến Công,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,5 tỷ","216,67 triệu/m²",30 m²,"Phố Khâm Thiên, Phường Thổ Quan, Quận Đống Đa, Hà Nội",Đã có sổ,3 phòng,Không rõ,3
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125746659.htm#px=SR-special_display_ad-[PO-1][PL-default],Ngọc Anh Vinhomes,Môi Giới,2 PN,Không rõ,Chung cư,"3,5 tỷ","55,56 triệu/m²",63 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,2 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125746598.htm,Thu Hà Dương,Môi Giới,3 PN,Không rõ,"Nhà mặt phố, mặt tiền","7,3 tỷ","158,70 triệu/m²",46 m²,"Nguyễn Lương Bằng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/125746393.htm#px=SR-special_display_ad-[PO-1][PL-default],Dương Nhật Phương,Môi Giới,1 PN,Không rõ,"Tập thể, cư xá","2,3 tỷ","57,50 triệu/m²",40 m²,"Phố Phương Liệt, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",Sổ hồng riêng,1 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-dat-quan-long-bien-ha-noi/125746539.htm,Nguyễn Thị Lý,Cá nhân,Không rõ,Không rõ,Đất thổ cư,"3,8 tỷ",100 triệu/m²,38 m²,"Đường Hạ Trại, Phường Cự Khối, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125746291.htm,Tuấn Nguyên Lam,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","7,3 tỷ","165,91 triệu/m²",44 m²,"Đê La Thành, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125746382.htm,Cẩm Ly Nguyễn Thị,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","14,3 tỷ",286 triệu/m²,50 m²,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125746268.htm,Thu Hà Dương,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","8,5 tỷ","163,46 triệu/m²",52 m²,"Xã đàn , Phường Láng Thượng, Quận Đống Đa, Hà Nội",Đã có sổ,3 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124835487.htm,Hoàng Tiến Đạt,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,1 tỷ","179,41 triệu/m²",34 m²,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,3 phòng,Nội thất cao cấp,4
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125746284.htm,Thanh Lam,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,1 tỷ","213,16 triệu/m²",38 m²,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125711661.htm,Minh tâm,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền",20 tỷ,"444,44 triệu/m²",45 m²,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125746180.htm,CƯỜNG LAND,Môi Giới,1 PN,Hướng Tây Nam,Chung cư,"3,2 tỷ","74,42 triệu/m²",43 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,1 phòng,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125746154.htm,Trần Minh Hải,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","5,5 tỷ","117,02 triệu/m²",47 m²,"Đường La Thành, Phường Giảng Võ, Quận Ba Đình, Hà Nội",Đã có sổ,3 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125746035.htm#px=SR-special_display_ad-[PO-1][PL-default],Dương Nhật Phương,Môi Giới,2 PN,Không rõ,"Tập thể, cư xá","3,1 tỷ","45,59 triệu/m²",68 m²,"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Sổ hồng riêng,1 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125746134.htm,Hoàng Tiến Đạt,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,1 tỷ","184,85 triệu/m²",33 m²,"Phố Kim Ngưu, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125745931.htm,Giang,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","8,36 tỷ",220 triệu/m²,38 m²,"Phố Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-dat-quan-ha-dong-ha-noi/125053079.htm,đoàn tiến đức,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"11,5 tỷ","225,49 triệu/m²",51 m²,"Đường Quang Trung, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125745805.htm,MINH THÚY,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","13,2 tỷ","293,33 triệu/m²",45 m²,"Đường Lê Đức Thọ, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Đã có sổ,4 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125745791.htm,Lê Thị Huệ,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","10,5 tỷ","228,26 triệu/m²",46 m²,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-soc-son-ha-noi/125398366.htm#px=SR-special_display_ad-[PO-1][PL-default],chị Thuỷ,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"5,7 tỷ","4,49 triệu/m²",1269 m²,"Thôn Đô Lương, Xã Bắc Sơn, Huyện Sóc Sơn, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-soc-son-ha-noi/124933782.htm#px=SR-special_display_ad-[PO-1][PL-default],chị Thuỷ,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm",1 tỷ,"8,33 triệu/m²",120 m²,"Thôn Thái Lai, Xã Minh Trí, Huyện Sóc Sơn, Hà Nội",Đang chờ sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-soc-son-ha-noi/124889535.htm#px=SR-special_display_ad-[PO-1][PL-default],chị Thuỷ,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"2,5 tỷ",5 triệu/m²,500 m²,"thôn phúc xuân, Xã Bắc Sơn, Huyện Sóc Sơn, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125356286.htm#px=SR-special_display_ad-[PO-1][PL-default],chị Thuỷ,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","13,8 tỷ","202,94 triệu/m²",68 m²,"Đường Nguyễn Sơn, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",Đã có sổ,6 phòng,Nội thất cao cấp,6
